72639,stan,prodaja,Beograd,Neimar,100,NULL,NULL,NULL,6,centralno,prazno,1,NULL,NULL,uknjiženo,4.5,NULL
72640,stan,prodaja,Beograd,Neimar,100,NULL,NULL,NULL,6,centralno,prazno,1,NULL,NULL,uknjiženo,4.5,NULL
72641,stan,prodaja,Beograd,Neimar,100,NULL,NULL,NULL,6,centralno,prazno,1,NULL,NULL,uknjiženo,4.5,NULL
72706,stan,prodaja,Beograd,Palilula,99,1980,NULL,NULL,15,centralno,prazno,1,NULL,NULL,uknjiženo,4,NULL
72707,stan,prodaja,Beograd,Palilula,99,1980,NULL,NULL,15,centralno,prazno,1,NULL,NULL,uknjiženo,4,NULL
72708,stan,prodaja,Beograd,Palilula,99,1980,NULL,NULL,15,centralno,prazno,1,NULL,NULL,uknjiženo,4,NULL
72785,stan,prodaja,Beograd,Stari Grad opština,85,2007,renovirano,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72786,stan,prodaja,Beograd,Stari Grad opština,85,2007,renovirano,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72787,stan,prodaja,Beograd,Stari Grad opština,85,2007,renovirano,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72788,stan,prodaja,Beograd,Voždovac opština,75,2019,novo,NULL,3,NULL,NULL,1,1,NULL,NULL,3,NULL
72789,stan,prodaja,Beograd,Voždovac opština,75,2019,novo,NULL,3,NULL,NULL,1,1,NULL,NULL,3,NULL
72790,stan,prodaja,Beograd,Voždovac opština,75,2019,novo,NULL,3,NULL,NULL,1,1,NULL,NULL,3,NULL
72791,stan,prodaja,Beograd,Voždovac opština,73,2019,novo,NULL,1,NULL,NULL,1,1,NULL,NULL,4,NULL
72795,stan,prodaja,Beograd,Zvezdara opština,77,2020,novo,NULL,1,centralno,prazno,1,NULL,NULL,NULL,3,2
72796,stan,prodaja,Beograd,Zvezdara opština,77,2020,novo,NULL,1,centralno,prazno,1,NULL,NULL,NULL,3,2
72797,stan,prodaja,Beograd,Zvezdara opština,77,2020,novo,NULL,1,centralno,prazno,1,NULL,NULL,NULL,3,2
72855,stan,prodaja,Beograd,Beograd,74,NULL,renovirano,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
72856,stan,prodaja,Beograd,Beograd,74,NULL,renovirano,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
72857,stan,prodaja,Beograd,Voždovac opština,73,NULL,uobičajeno,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72858,stan,prodaja,Beograd,Voždovac opština,73,NULL,uobičajeno,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72859,stan,prodaja,Beograd,Beograd,74,NULL,renovirano,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
72860,stan,prodaja,Beograd,Voždovac opština,73,NULL,uobičajeno,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72907,stan,prodaja,Beograd,Savski Venac,51,NULL,novo,NULL,3,centralno,prazno,1,1,NULL,uknjiženo,2,NULL
72908,stan,prodaja,Beograd,Savski Venac,51,NULL,novo,NULL,3,centralno,prazno,1,1,NULL,uknjiženo,2,NULL
72909,stan,prodaja,Beograd,Savski Venac,51,NULL,novo,NULL,3,centralno,prazno,1,1,NULL,uknjiženo,2,NULL
72910,stan,prodaja,Beograd,Savamala,90,NULL,renovirano,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
72911,stan,prodaja,Beograd,Savamala,90,NULL,renovirano,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
72912,stan,prodaja,Beograd,Savamala,90,NULL,renovirano,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
72928,stan,prodaja,Beograd,Bežanijski Blokovi,96,NULL,uobičajeno,NULL,13,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
72929,stan,prodaja,Beograd,Bežanijski Blokovi,96,NULL,uobičajeno,NULL,13,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
72930,stan,prodaja,Beograd,Bežanijski Blokovi,96,NULL,uobičajeno,NULL,13,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
72931,stan,prodaja,Beograd,Blok 34,90,1990,renovirano,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72932,stan,prodaja,Beograd,Blok 34,90,1990,renovirano,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72933,stan,prodaja,Beograd,Blok 34,90,1990,renovirano,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72937,stan,prodaja,Beograd,Savski Venac,70,2011,NULL,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72939,stan,prodaja,Beograd,Savski Venac,70,2011,NULL,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72940,stan,prodaja,Beograd,Savski Venac,70,2011,NULL,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72949,stan,prodaja,Beograd,Blok 11,57,NULL,novo,NULL,6,centralno,prazno,1,1,NULL,uknjiženo,2,NULL
72950,stan,prodaja,Beograd,Blok 11,57,NULL,novo,NULL,6,centralno,prazno,1,1,NULL,uknjiženo,2,NULL
72951,stan,prodaja,Beograd,Blok 11,57,NULL,novo,NULL,6,centralno,prazno,1,1,NULL,uknjiženo,2,NULL
72973,stan,prodaja,Beograd,Zemun,116,2018,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,5,2
72974,stan,prodaja,Beograd,Zemun,116,2018,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,5,2
72975,stan,prodaja,Beograd,Zemun,116,2018,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,5,2
72999,stan,prodaja,Beograd,Vračar,76,1965,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,1
73000,stan,prodaja,Beograd,Vračar,76,1965,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,1
73002,stan,prodaja,Beograd,Zvezdara opština,81,1979,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,3.5,2
73013,stan,prodaja,Beograd,Vračar,76,1965,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,1
73014,stan,prodaja,Beograd,Zvezdara opština,81,1979,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,3.5,2
73018,stan,prodaja,Beograd,Zvezdara opština,81,1979,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,3.5,2
73122,stan,prodaja,Beograd,Čukarica,60,2019,novo,NULL,5,centralno,prazno,1,1,NULL,nije uknjiženo,2,NULL
73124,stan,prodaja,Beograd,Čukarica,60,2019,novo,NULL,5,centralno,prazno,1,1,NULL,nije uknjiženo,2,NULL
73125,stan,prodaja,Beograd,Čukarica,60,2019,novo,NULL,5,centralno,prazno,1,1,NULL,nije uknjiženo,2,NULL
73133,stan,prodaja,Beograd,Zvezdara opština,90,NULL,uobičajeno,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,4,1
73134,stan,prodaja,Beograd,Zvezdara opština,90,NULL,uobičajeno,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,4,1
73135,stan,prodaja,Beograd,Zvezdara opština,90,NULL,uobičajeno,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,4,1
73170,stan,prodaja,Beograd,Novi Beograd,94,NULL,potrebno renoviranje,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,1
73171,stan,prodaja,Beograd,Novi Beograd,94,NULL,potrebno renoviranje,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,1
73193,stan,prodaja,Beograd,Palilula,66,NULL,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL
73194,stan,prodaja,Beograd,Palilula,66,NULL,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL
73195,stan,prodaja,Beograd,Zvezdara opština,82,NULL,NULL,NULL,4,NULL,namešteno,NULL,NULL,NULL,NULL,3,1
73196,stan,prodaja,Beograd,Palilula,66,NULL,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL
73197,stan,prodaja,Beograd,Zvezdara opština,82,NULL,NULL,NULL,4,NULL,namešteno,NULL,NULL,NULL,NULL,3,1
73200,stan,prodaja,Beograd,Zvezdara opština,82,NULL,NULL,NULL,4,NULL,namešteno,NULL,NULL,NULL,NULL,3,1
73229,stan,prodaja,Beograd,Palilula opština,99,2019,novo,NULL,5,centralno,namešteno,1,1,NULL,NULL,3,NULL
73230,stan,prodaja,Beograd,Palilula opština,99,2019,novo,NULL,5,centralno,namešteno,1,1,NULL,NULL,3,NULL
73233,stan,prodaja,Beograd,Palilula opština,99,2019,novo,NULL,5,centralno,namešteno,1,1,NULL,NULL,3,NULL
73243,stan,prodaja,Beograd,Novi Beograd,76,NULL,renovirano,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
73244,stan,prodaja,Beograd,Novi Beograd,76,NULL,renovirano,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
73245,stan,prodaja,Beograd,Novi Beograd,76,NULL,renovirano,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
