72584,stan,prodaja,Beograd,Vračar,50,NULL,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72588,stan,prodaja,Beograd,Vračar,50,NULL,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72589,stan,prodaja,Beograd,Vračar,50,NULL,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
72615,stan,prodaja,Beograd,Čukarica,97,NULL,uobičajeno,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
72616,stan,prodaja,Beograd,Čukarica,97,NULL,uobičajeno,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
72617,stan,prodaja,Beograd,Čukarica,97,NULL,uobičajeno,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
72630,stan,prodaja,Beograd,Zvezdara opština,82,1984,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL
72631,stan,prodaja,Beograd,Zvezdara opština,82,1984,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL
72632,stan,prodaja,Beograd,Zvezdara opština,82,1984,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL
72792,stan,prodaja,Beograd,Vračar,96,2005,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,4.5,2
72793,stan,prodaja,Beograd,Vračar,96,2005,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,4.5,2
72794,stan,prodaja,Beograd,Vračar,96,2005,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,4.5,2
72829,stan,prodaja,Beograd,Beograd,35,NULL,uobičajeno,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,1,NULL
72830,stan,prodaja,Beograd,Beograd,35,NULL,uobičajeno,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,1,NULL
72832,stan,prodaja,Beograd,Beograd,35,NULL,uobičajeno,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,1,NULL
72857,stan,prodaja,Beograd,Voždovac opština,73,NULL,uobičajeno,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,3,NULL
72858,stan,prodaja,Beograd,Voždovac opština,73,NULL,uobičajeno,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,3,NULL
