114239,stan,prodaja,Beograd,Novi Beograd,86,NULL,uobičajeno,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
114102,stan,prodaja,Beograd,Stari Grad opština,70,NULL,uobičajeno,NULL,1,etažno,namešteno,NULL,NULL,NULL,uknjiženo,2.5,NULL
114033,stan,prodaja,Beograd,Palilula opština,80,2006,uobičajeno,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,3,1
114027,stan,prodaja,Beograd,Voždovac opština,120,NULL,NULL,NULL,4,na gas,namešteno,1,1,NULL,uknjiženo,4,3
113635,stan,prodaja,Beograd,Novi Beograd,90,NULL,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,3,2
113139,stan,prodaja,Beograd,Zemun,63,2020,NULL,NULL,2,etažno,NULL,1,NULL,NULL,uknjiženo,3,NULL
113123,stan,prodaja,Beograd,Zemun,70,2020,NULL,NULL,1,etažno,NULL,1,NULL,NULL,uknjiženo,4,NULL
113089,stan,prodaja,Beograd,Zemun,70,2020,NULL,NULL,2,etažno,NULL,1,NULL,NULL,uknjiženo,4,NULL
113033,stan,prodaja,Beograd,Zemun,82,2020,NULL,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,4,NULL
112924,stan,prodaja,Beograd,Bežanijska kosa,97,NULL,NULL,NULL,5,centralno,prazno,NULL,NULL,NULL,uknjiženo,3.5,NULL
112922,stan,prodaja,Beograd,Savski Venac,53,NULL,novo,NULL,8,NULL,NULL,NULL,1,NULL,uknjiženo,1,NULL
112919,stan,prodaja,Beograd,Novi Beograd,94,NULL,uobičajeno,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1
112916,stan,prodaja,Beograd,Stari Grad opština,77,NULL,uobičajeno,NULL,7,centralno,prazno,1,NULL,NULL,uknjiženo,3.5,NULL
112716,stan,prodaja,Beograd,Novi Beograd,78,NULL,NULL,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,3,1
112663,stan,prodaja,Beograd,Zemun,103,1932,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,3,1
112638,stan,prodaja,Beograd,Novi Beograd,70,NULL,uobičajeno,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,3,2
112555,stan,prodaja,Beograd,Novi Beograd,72,1980,renovirano,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL
112500,stan,prodaja,Beograd,Savski Venac,55,NULL,novo,NULL,16,centralno,polunamešteno,1,1,NULL,uknjiženo,2,NULL
112423,stan,prodaja,Beograd,Kosančićev Venac,58,NULL,uobičajeno,NULL,7,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
112421,stan,prodaja,Beograd,Neimar,85,2006,novo,NULL,2,centralno,prazno,1,1,NULL,uknjiženo,4,3
