114241,stan,prodaja,Beograd,Voždovac opština,34,NULL,novo,NULL,7,etažno,NULL,1,1,NULL,NULL,2,NULL
114204,stan,prodaja,Beograd,Zemun,45,NULL,NULL,NULL,2,etažno,NULL,1,NULL,NULL,uknjiženo,1.5,1
114161,stan,prodaja,Beograd,Zvezdara opština,43,2020,u izgradnji,NULL,1,centralno,prazno,1,NULL,NULL,u procesu uknjižavanja,1.5,1
114158,stan,prodaja,Beograd,Novi Beograd,36,NULL,NULL,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,1,1
114112,stan,prodaja,Beograd,Zvezdara opština,34,1937,NULL,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,1.5,1
114111,stan,prodaja,Beograd,Zvezdara opština,63,NULL,NULL,NULL,13,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,1
114110,stan,prodaja,Beograd,Novi Beograd,55,NULL,novo,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,1
114109,stan,prodaja,Beograd,Voždovac opština,79,1987,NULL,NULL,7,centralno,namešteno,1,NULL,NULL,uknjiženo,3.5,NULL
114106,stan,prodaja,Beograd,Obrenovac opština,112,NULL,novo,NULL,4,centralno,prazno,NULL,NULL,NULL,uknjiženo,5,NULL
114105,stan,prodaja,Beograd,Zvezdara opština,64,NULL,potrebno renoviranje,NULL,4,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
114041,stan,prodaja,Beograd,Zemun,66,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
114040,stan,prodaja,Beograd,Zemun,66,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
114039,stan,prodaja,Beograd,Zemun,66,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
114037,stan,prodaja,Beograd,Zemun,53,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
114036,stan,prodaja,Beograd,Zemun,62,2020,novo,NULL,2,etažno,prazno,NULL,NULL,NULL,NULL,2,1
114032,stan,prodaja,Beograd,Zemun,38,NULL,uobičajeno,NULL,2,NULL,prazno,NULL,NULL,NULL,NULL,1.5,1
114031,stan,prodaja,Beograd,Vidikovac,60,2019,novo,NULL,5,etažno,prazno,1,NULL,NULL,uknjiženo,2.5,1
114023,stan,prodaja,Beograd,Zemun,96,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,3,1
114021,stan,prodaja,Beograd,Zvezdara opština,50,NULL,novo,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,1,1
114020,stan,prodaja,Beograd,Zvezdara opština,54,NULL,novo,NULL,5,etažno,polunamešteno,1,NULL,NULL,uknjiženo,2.5,NULL
114015,stan,prodaja,Beograd,Stari Grad opština,24,NULL,renovirano,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,1,NULL
113832,stan,prodaja,Beograd,Voždovac,42,NULL,NULL,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,1
113818,stan,prodaja,Beograd,Zvezdara opština,51,NULL,renovirano,NULL,1,na struju,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
113783,stan,prodaja,Beograd,Palilula opština,60,NULL,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,NULL,3,NULL
113675,stan,prodaja,Beograd,Palilula opština,52,NULL,luksuzno,NULL,3,norveški radijatori,NULL,NULL,NULL,NULL,NULL,2.5,NULL
113618,stan,prodaja,Beograd,Zvezdara opština,59,1989,renovirano,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
113143,stan,prodaja,Beograd,Zemun,36,2020,NULL,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,0.5,1
113073,stan,prodaja,Beograd,Palilula opština,44,NULL,NULL,NULL,4,TA peć,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
113068,stan,prodaja,Beograd,Palilula opština,51,NULL,NULL,NULL,4,TA peć,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
113035,stan,prodaja,Beograd,Savski Venac,65,2006,uobičajeno,NULL,4,etažno,prazno,NULL,NULL,NULL,uknjiženo,3,1
112920,stan,prodaja,Beograd,Voždovac opština,31,2018,NULL,NULL,5,na struju,NULL,NULL,NULL,NULL,uknjiženo,1.5,1
112896,stan,prodaja,Beograd,Mladenovac opština,87,NULL,NULL,NULL,3,na gas,NULL,1,NULL,NULL,uknjiženo,4,1
112893,stan,prodaja,Beograd,Zemun,45,NULL,uobičajeno,NULL,4,etažno,prazno,NULL,NULL,NULL,uknjiženo,1.5,1
112884,stan,prodaja,Beograd,Bežanijska kosa,65,2000,potrebno renoviranje,NULL,NULL,NULL,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2,1
112883,stan,prodaja,Beograd,Vračar,38,NULL,NULL,NULL,3,na struju,namešteno,NULL,NULL,NULL,uknjiženo,2,NULL
112870,stan,prodaja,Beograd,Zvezdara opština,41,NULL,uobičajeno,NULL,6,centralno,polunamešteno,1,NULL,NULL,uknjiženo,1.5,NULL
112847,stan,prodaja,Beograd,Zemun opština,90,1980,renovirano,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,4,1
112753,stan,prodaja,Beograd,Voždovac opština,38,2021,u izgradnji,NULL,3,na gas,namešteno,1,1,NULL,nije uknjiženo,2,NULL
112712,stan,prodaja,Beograd,Zemun,65,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
112696,stan,prodaja,Beograd,Zemun,48,2020,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112695,stan,prodaja,Beograd,Zemun,68,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
112694,stan,prodaja,Beograd,Zemun,48,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112693,stan,prodaja,Beograd,Zemun,68,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
112692,stan,prodaja,Beograd,Zemun,68,2020,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
112689,stan,prodaja,Beograd,Zemun,53,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112688,stan,prodaja,Beograd,Zemun,65,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1
112678,stan,prodaja,Beograd,Zemun,57,NULL,uobičajeno,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
112675,stan,prodaja,Beograd,Rakovica opština,56,1993,uobičajeno,NULL,10,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
112673,stan,prodaja,Beograd,Vračar,28,1928,uobičajeno,NULL,2,na struju,prazno,NULL,NULL,NULL,uknjiženo,1,1
112671,stan,prodaja,Beograd,Čukarica,41,NULL,uobičajeno,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,1
112670,stan,prodaja,Beograd,Čukarica,54,NULL,uobičajeno,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112669,stan,prodaja,Beograd,Zemun,67,2015,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2.5,1
112667,stan,prodaja,Beograd,Čukarica,88,NULL,uobičajeno,NULL,17,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,1
112666,stan,prodaja,Beograd,Zemun,54,2018,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112665,stan,prodaja,Beograd,Zemun,47,1990,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,2.5,1
112664,stan,prodaja,Beograd,Zemun,53,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1
112651,stan,prodaja,Beograd,Rakovica opština,50,NULL,NULL,NULL,2,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
112599,stan,prodaja,Beograd,Palilula opština,59,NULL,NULL,NULL,4,na struju,NULL,NULL,NULL,NULL,nije uknjiženo,3,NULL
112593,stan,prodaja,Beograd,Zvezdara opština,46,2009,novo,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,1.5,1
112592,stan,prodaja,Beograd,Medaković,82,2000,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2.5,1
112556,stan,prodaja,Beograd,Čukarica,36,1990,renovirano,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL
112541,stan,prodaja,Beograd,Karaburma,59,2008,uobičajeno,NULL,4,TA peć,polunamešteno,NULL,NULL,NULL,uknjiženo,3,1
112472,stan,prodaja,Beograd,Zvezdara opština,71,1980,uobičajeno,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL
112428,stan,prodaja,Beograd,Voždovac,65,1992,uobičajeno,NULL,11,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
112417,stan,prodaja,Beograd,Čukarica,55,2008,novo,NULL,1,na gas,prazno,NULL,NULL,NULL,uknjiženo,3,1
112356,stan,prodaja,Beograd,Vračar,31,NULL,renovirano,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,1,1
112353,stan,prodaja,Beograd,Palilula opština,52,NULL,NULL,NULL,1,etažno,NULL,1,NULL,NULL,uknjiženo,2,1
112350,stan,prodaja,Beograd,Zemun opština,65,NULL,renovirano,NULL,10,centralno,NULL,1,NULL,NULL,uknjiženo,2,1
112348,stan,prodaja,Beograd,Voždovac opština,33,NULL,uobičajeno,NULL,3,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,1
112347,stan,prodaja,Beograd,Bežanijski Blokovi,45,NULL,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,1,1
112344,stan,prodaja,Beograd,Novi Beograd,30,NULL,uobičajeno,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,1,1
112337,stan,prodaja,Beograd,Vračar,37,NULL,NULL,NULL,1,na struju,NULL,NULL,NULL,NULL,uknjiženo,1.5,1
112314,stan,prodaja,Beograd,Voždovac opština,56,NULL,potrebno renoviranje,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
112310,stan,prodaja,Beograd,Stari Grad opština,53,NULL,NULL,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,1
112307,stan,prodaja,Beograd,Zvezdara opština,61,NULL,novo,NULL,5,etažno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
112299,stan,prodaja,Beograd,Zemun,53,NULL,NULL,NULL,2,etažno,NULL,1,1,NULL,uknjiženo,2,1
112296,stan,prodaja,Beograd,Zemun,51,2020,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1
112208,stan,prodaja,Beograd,Zvezdara opština,52,NULL,novo,NULL,4,etažno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL
112207,stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
112194,stan,prodaja,Beograd,Zvezdara opština,26,NULL,novo,NULL,2,etažno,NULL,1,NULL,NULL,NULL,1.5,NULL
112182,stan,prodaja,Beograd,Zemun,51,NULL,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
112181,stan,prodaja,Beograd,Zvezdara opština,43,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
112180,stan,prodaja,Beograd,Zvezdara opština,45,NULL,novo,NULL,4,etažno,NULL,1,NULL,NULL,NULL,2,NULL
112178,stan,prodaja,Beograd,Stari Grad opština,38,NULL,uobičajeno,NULL,4,etažno,NULL,1,1,NULL,uknjiženo,1,NULL
112177,stan,prodaja,Beograd,Zvezdara opština,53,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,NULL,2,NULL
112174,stan,prodaja,Beograd,Palilula opština,86,NULL,uobičajeno,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL
112153,stan,prodaja,Beograd,Voždovac opština,56,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,NULL,2.5,NULL
112134,stan,prodaja,Beograd,Mirijevo,78,NULL,NULL,NULL,8,centralno,NULL,1,NULL,NULL,u procesu uknjižavanja,3,NULL
112132,stan,prodaja,Beograd,Bežanijski Blokovi,65,NULL,renovirano,NULL,14,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
112057,stan,prodaja,Beograd,Novi Beograd,36,1975,NULL,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL
112027,stan,prodaja,Beograd,Čukarica,57,1970,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL
112024,stan,prodaja,Beograd,Zemun,45,NULL,novo,NULL,2,podno,prazno,1,1,NULL,uknjiženo,1.5,NULL
111937,stan,prodaja,Beograd,Voždovac opština,42,2010,renovirano,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL
111936,stan,prodaja,Beograd,Dorćol,27,1970,renovirano,NULL,5,centralno,namešteno,1,NULL,NULL,uknjiženo,1,NULL
111934,stan,prodaja,Beograd,Zemun,55,1980,renovirano,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
111933,stan,prodaja,Beograd,Palilula opština,39,NULL,uobičajeno,NULL,NULL,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,1
111931,stan,prodaja,Beograd,Zvezdara opština,40,NULL,novo,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,1
111929,stan,prodaja,Beograd,Novi Beograd,56,1970,uobičajeno,NULL,11,centralno,prazno,1,NULL,NULL,uknjiženo,2,1
111917,stan,prodaja,Beograd,Čukarica opština,52,NULL,novo,NULL,1,na gas,prazno,NULL,NULL,NULL,uknjiženo,2,1
111911,stan,prodaja,Beograd,Bežanijski Blokovi,39,NULL,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,1,1
111910,stan,prodaja,Beograd,Zemun opština,43,NULL,uobičajeno,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL
111909,stan,prodaja,Beograd,Zemun,40,NULL,renovirano,NULL,2,etažno,prazno,NULL,NULL,NULL,uknjiženo,1.5,NULL
111906,stan,prodaja,Beograd,Voždovac opština,72,1975,NULL,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL
111885,stan,prodaja,Beograd,Zemun,37,2015,NULL,NULL,1,podno,NULL,NULL,NULL,NULL,uknjiženo,1.5,1
111883,stan,prodaja,Beograd,Zemun,64,1962,NULL,NULL,4,etažno,prazno,1,NULL,NULL,uknjiženo,2,NULL
111863,stan,prodaja,Beograd,Čukarica,93,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
111855,stan,prodaja,Beograd,Novi Beograd,45,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,1,NULL
111850,stan,prodaja,Beograd,Zvezdara opština,65,1985,renovirano,NULL,11,centralno,NULL,1,NULL,NULL,uknjiženo,4,NULL
111844,stan,prodaja,Beograd,Zvezdara opština,60,1985,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL
111837,stan,prodaja,Beograd,Stari Grad opština,35,NULL,uobičajeno,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,1,1
111833,stan,prodaja,Beograd,Grocka opština,44,NULL,renovirano,NULL,3,etažno,polunamešteno,NULL,NULL,NULL,uknjiženo,2.5,1
111804,stan,prodaja,Beograd,Čukarica,77,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,uknjiženo,2.5,1
111762,stan,prodaja,Beograd,Palilula opština,56,1980,uobičajeno,NULL,2,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,1
111756,stan,prodaja,Beograd,Beograd centar,50,1938,NULL,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,2,NULL
111755,stan,prodaja,Beograd,Bežanijski Blokovi,55,NULL,uobičajeno,NULL,13,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL
111754,stan,prodaja,Beograd,Zvezdara opština,30,NULL,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,NULL,1,NULL
