114162,stan,prodaja,Beograd,Novi Beograd,94,NULL,u izgradnji,NULL,14,centralno,prazno,1,NULL,NULL,NULL,3,1
114157,stan,prodaja,Beograd,Beograd,124,NULL,novo,NULL,3,etažno,NULL,NULL,1,NULL,uknjiženo,4,NULL
114149,stan,prodaja,Beograd,Neimar,104,1934,renovirano,NULL,4,na struju,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
114138,stan,prodaja,Beograd,Beograd centar,94,NULL,uobičajeno,NULL,1,etažno,prazno,1,NULL,NULL,uknjiženo,4,1
114113,stan,prodaja,Beograd,Vračar,99,1970,uobičajeno,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1
114035,stan,prodaja,Beograd,Novi Beograd,120,NULL,uobičajeno,NULL,10,centralno,prazno,NULL,NULL,NULL,NULL,3,1
113765,stan,prodaja,Beograd,Savski Venac,126,2006,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,uknjiženo,4,NULL
113761,stan,prodaja,Beograd,Vračar,99,NULL,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL
113650,stan,prodaja,Beograd,Savski Venac,103,2016,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,3,2
113616,stan,prodaja,Beograd,Beograd,128,2019,novo,NULL,2,na gas,NULL,NULL,NULL,NULL,uknjiženo,3,NULL
113122,stan,prodaja,Beograd,Zemun,135,2020,NULL,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,4,NULL
113098,stan,prodaja,Beograd,Zemun,95,2020,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,4,NULL
113088,stan,prodaja,Beograd,Zemun,144,2020,NULL,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,5,NULL
112871,stan,prodaja,Beograd,Savski Venac,207,2019,novo,NULL,2,na gas,polunamešteno,NULL,1,NULL,uknjiženo,5,3
112750,stan,prodaja,Beograd,Vračar,87,2006,novo,NULL,4,centralno,namešteno,1,NULL,NULL,uknjiženo,3,NULL
112648,stan,prodaja,Beograd,Savski Venac,135,NULL,NULL,NULL,13,NULL,NULL,NULL,1,NULL,uknjiženo,3,NULL
112646,stan,prodaja,Beograd,Savski Venac,77,NULL,NULL,NULL,16,NULL,NULL,NULL,1,NULL,uknjiženo,2,NULL
112644,stan,prodaja,Beograd,Savski Venac,110,NULL,novo,NULL,15,NULL,NULL,NULL,1,NULL,NULL,2,NULL
112623,stan,prodaja,Beograd,Stari Grad opština,137,NULL,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,5,5
112597,stan,prodaja,Beograd,Beograd,94,NULL,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,4,NULL
112519,stan,prodaja,Beograd,Voždovac opština,112,2019,novo,NULL,1,NULL,NULL,1,1,NULL,uknjiženo,4,NULL
112499,stan,prodaja,Beograd,Blok 11,86,NULL,novo,NULL,2,centralno,prazno,1,1,NULL,uknjiženo,3,NULL
112424,stan,prodaja,Beograd,Vračar,86,NULL,uobičajeno,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,1
112357,stan,prodaja,Beograd,Čukarica,113,2020,novo,NULL,3,etažno,NULL,1,1,NULL,uknjiženo,3.5,1
112352,stan,prodaja,Beograd,Voždovac opština,115,NULL,uobičajeno,NULL,7,centralno,prazno,1,NULL,NULL,uknjiženo,5,2
